Participante,Laptop,Celular,Tablet
1,95.34,56.46,59.44
2,81.11,71.73,82.77
3,59.6,74.41,93.17
4,39.32,45.06,40.88
5,71.35,81.71,95.74
6,47.65,50.61,48.88
7,87.73,69.02,57.62
8,90.67,97.76,114.08
9,32.47,68.92,52.34
10,72.18,154.76,178.05
